matricula,nome
2024001,Tiago Amador
2024002,Armando Sensacional
2024003,Pedrinho do Arrocha
2024004,Daniel DO MEL
2024005,Mike Jager Jackson
2024006,Felipe Goncalves Azevedo
2024007,Gabriela Martins Barbosa
2024008,Heitor Ribeiro Gomes
2024009,Isabela Carvalho Sousa
2024010,Joao Lucas Rocha Fernandes
2024011,Larissa Moreira Dias
2024012,Lucas Mendes Castro
2024013,Mariana Nogueira Pinto
2024014,Nicolas Vieira Barros
2024015,Olivia Cunha Melo
2024016,Pedro Henrique Soares Dantas
2024017,Sofia Rezende Farias
2024018,Thiago Lemos Correia
2024019,Valentina Teixeira Lopes
2024020,Arthur Pires Campos
2024021,Beatriz Santana Neves
2024022,Caua Viana Freire
2024023,Eduarda das Neves Souza
2024024,Fernando Matos Silveira
